,id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,year,updated_on,x_coordinate,y_coordinate,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58
751,12195954,JD402484,2020-10-17T14:20:00.000,029XX S ARCHER AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,0913,009,11,60,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
752,12196053,JD402552,2020-10-17T14:19:00.000,059XX N RIDGE AVE,0560,ASSAULT,SIMPLE,CAR WASH,False,False,2012,020,40,77,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
753,12196107,JD402501,2020-10-17T14:15:00.000,003XX N LARAMIE AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1523,015,37,25,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
754,12196912,JD402535,2020-10-17T14:10:00.000,082XX S HALSTED ST,0460,BATTERY,SIMPLE,GAS STATION,False,False,0622,006,21,71,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
755,12196088,JD402457,2020-10-17T14:05:00.000,020XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1221,012,1,24,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
756,12197718,JD404562,2020-10-17T14:00:00.000,076XX S CALUMET AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0623,006,6,69,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
757,12202438,JD409655,2020-10-17T14:00:00.000,083XX S RHODES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0632,006,6,44,14,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
758,12195893,JD402387,2020-10-17T14:00:00.000,005XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0124,001,11,28,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
759,12195880,JD402376,2020-10-17T14:00:00.000,032XX W DOUGLAS BLVD,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1022,010,24,29,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
760,12202173,JD409630,2020-10-17T14:00:00.000,026XX E 100TH ST,0320,ROBBERY,STRONG ARM - NO WEAPON,STREET,False,False,0431,004,10,51,03,2020,2020-10-25T15:52:01.000,,,,,,,,,,,,,
761,12196075,JD402423,2020-10-17T14:00:00.000,048XX W FULTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,False,False,1532,015,28,25,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
762,12195993,JD402425,2020-10-17T14:00:00.000,081XX S MARYLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0631,006,8,44,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
763,12199127,JD405985,2020-10-17T14:00:00.000,039XX W WILCOX ST,0810,THEFT,OVER $500,SCHOOL - PUBLIC GROUNDS,False,False,1122,011,28,26,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
764,12195918,JD402414,2020-10-17T14:00:00.000,012XX S WABASH AVE,0460,BATTERY,SIMPLE,STREET,False,False,0131,001,3,33,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
765,12196934,JD403552,2020-10-17T14:00:00.000,069XX S PERRY AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0731,007,6,69,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
766,12195922,JD402434,2020-10-17T14:00:00.000,0000X S MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,0112,001,42,32,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
767,12195928,JD402389,2020-10-17T14:00:00.000,026XX N HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1935,019,43,7,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
768,12195929,JD402419,2020-10-17T14:00:00.000,100XX W OHARE ST,0890,THEFT,FROM BUILDING,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,False,False,1651,016,41,76,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
769,12196102,JD402592,2020-10-17T13:55:00.000,069XX S MORGAN ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,True,0733,007,6,68,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
770,12196446,JD402489,2020-10-17T13:51:00.000,066XX S WOODLAWN AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,0321,003,5,42,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
771,25558,JD397606,2020-10-17T13:51:00.000,021XX E 95TH PL,0110,HOMICIDE,FIRST DEGREE MURDER,YARD,True,True,0431,004,7,51,01A,2020,2020-10-24T15:51:49.000,1191707,1842040,41.721550479,-87.573404895,"{'latitude': '41.721550479', 'longitude': '-87.573404895', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,48,252,37,25,19,249
772,12196630,JD402391,2020-10-17T13:50:00.000,070XX W DIVERSEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2511,025,29,18,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
773,12200696,JD407696,2020-10-17T13:45:00.000,020XX N NATCHEZ AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2512,025,36,19,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
774,12196026,JD402382,2020-10-17T13:45:00.000,126XX S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0523,005,34,53,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
775,12195946,JD402380,2020-10-17T13:45:00.000,075XX S ASHLAND AVE,2025,NARCOTICS,POSSESS - HALLUCINOGENS,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,0612,006,17,71,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
776,12195912,JD402403,2020-10-17T13:40:00.000,012XX W BELMONT AVE,0330,ROBBERY,AGGRAVATED,GAS STATION,False,False,1924,019,44,6,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
777,12195913,JD402386,2020-10-17T13:40:00.000,017XX W FULLERTON AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1931,019,32,7,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
778,12200088,JD406265,2020-10-17T13:35:00.000,013XX E 75TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0411,004,5,43,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
779,12196007,JD402392,2020-10-17T13:31:00.000,054XX S WELLS ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0935,009,3,37,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
780,12196997,JD403041,2020-10-17T13:30:00.000,002XX S MICHIGAN AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,0113,001,42,32,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
781,12196018,JD402530,2020-10-17T13:30:00.000,015XX E 67TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0332,003,5,43,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
782,12196833,JD403381,2020-10-17T13:30:00.000,047XX W PALMER ST,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,2522,025,36,19,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
783,12195933,JD402415,2020-10-17T13:30:00.000,033XX N LAKE SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1925,019,44,6,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
784,12198459,JD405122,2020-10-17T13:30:00.000,045XX N SAWYER AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1724,017,33,14,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
785,12196028,JD402448,2020-10-17T13:28:00.000,126XX S HALSTED ST,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,0523,005,34,53,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
786,12197024,JD403655,2020-10-17T13:19:00.000,016XX W DIVISION ST,1330,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,True,False,1424,014,1,24,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
787,12195906,JD402355,2020-10-17T13:18:00.000,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1233,012,25,28,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
788,12195949,JD402343,2020-10-17T13:17:00.000,016XX S MILLARD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1014,010,24,29,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
789,12195890,JD402351,2020-10-17T13:15:00.000,075XX N PAULINA ST,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA PLATFORM,True,False,2422,024,49,1,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
790,12198856,JD405481,2020-10-17T13:08:00.000,032XX W 54TH ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,0822,008,14,63,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
791,12195903,JD402325,2020-10-17T13:05:00.000,021XX E 71ST ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0333,003,5,43,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
792,12195942,JD402341,2020-10-17T13:04:00.000,001XX W 109TH ST,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,True,False,0513,005,34,49,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
793,12195894,JD402397,2020-10-17T13:00:00.000,049XX W ADAMS ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,1533,015,28,25,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
794,12197877,JD403892,2020-10-17T13:00:00.000,048XX N WOLCOTT AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2032,020,47,4,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
795,12196620,JD402301,2020-10-17T12:57:00.000,018XX S KOMENSKY AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,False,False,1012,010,24,29,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
796,12195979,JD402541,2020-10-17T12:57:00.000,022XX N MEADE AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,2512,025,36,19,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
797,12195854,JD402310,2020-10-17T12:55:00.000,013XX N ROCKWELL ST,0820,THEFT,$500 AND UNDER,ALLEY,False,False,1423,014,26,24,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
798,12195997,JD402350,2020-10-17T12:52:00.000,004XX E 89TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,0632,006,9,44,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
799,12196617,JD402393,2020-10-17T12:50:00.000,016XX N KEYSTONE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2534,025,26,23,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
800,12195930,JD402363,2020-10-17T12:47:00.000,032XX W MAYPOLE AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,VACANT LOT / LAND,False,False,1123,011,28,27,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
801,12195857,JD402305,2020-10-17T12:45:00.000,014XX W DEVON AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,2432,024,49,1,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
802,12196239,JD402498,2020-10-17T12:45:00.000,039XX W CERMAK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,1014,010,24,29,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
803,12196653,JD402321,2020-10-17T12:40:00.000,069XX S WABASH AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,0322,003,6,69,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
804,12195843,JD402291,2020-10-17T12:37:00.000,028XX N BROADWAY,0460,BATTERY,SIMPLE,CONVENIENCE STORE,True,False,1934,019,44,6,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
805,12196572,JD402300,2020-10-17T12:35:00.000,049XX W ADAMS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1533,015,28,25,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
806,12195914,JD402295,2020-10-17T12:30:00.000,065XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0723,007,20,68,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
807,12196582,JD403124,2020-10-17T12:30:00.000,025XX W CARMEN AVE,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE WITH VIN",STREET,False,False,2031,020,40,4,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
808,12195875,JD402370,2020-10-17T12:29:00.000,016XX N LARAMIE AVE,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,True,False,2533,025,37,25,24,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
809,12195935,JD402288,2020-10-17T12:23:00.000,007XX W DIVERSEY PKWY,0320,ROBBERY,STRONG ARM - NO WEAPON,DRUG STORE,False,False,1934,019,44,6,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
810,12195915,JD402271,2020-10-17T12:16:00.000,025XX W COLUMBUS AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,True,False,0835,008,18,66,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
811,12200695,JD407186,2020-10-17T12:15:00.000,053XX N DELPHIA AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,1614,016,41,76,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
812,12195904,JD402283,2020-10-17T12:15:00.000,052XX S LAKE PARK AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0234,002,4,41,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
813,12196016,JD402582,2020-10-17T12:15:00.000,016XX E 83RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0412,004,8,45,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
814,12195802,JD402296,2020-10-17T12:09:00.000,0000X S ALBANY AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1124,011,28,27,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
815,12195803,JD402285,2020-10-17T12:05:00.000,015XX W 52ND ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,0934,009,16,61,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
816,12195887,JD402297,2020-10-17T12:00:00.000,062XX S TALMAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0825,008,16,66,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
817,12197627,JD404201,2020-10-17T12:00:00.000,055XX N MAJOR AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,False,False,1622,016,45,11,05,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
818,12197745,JD404293,2020-10-17T12:00:00.000,089XX S BRANDON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0424,004,10,46,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
819,12197543,JD404256,2020-10-17T12:00:00.000,012XX E 69TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,0321,003,5,69,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
820,12196408,JD402539,2020-10-17T12:00:00.000,064XX S MARYLAND AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,0312,003,20,42,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
821,12199571,JD406425,2020-10-17T12:00:00.000,019XX N CLARK ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1814,018,43,7,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
822,12195984,JD402450,2020-10-17T12:00:00.000,078XX S SOUTH SHORE DR,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0421,004,7,43,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
823,12196763,JD402256,2020-10-17T12:00:00.000,069XX S ASHLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,0735,007,17,67,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
824,12197306,JD403992,2020-10-17T12:00:00.000,031XX W JACKSON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,1124,011,28,27,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
825,12197453,JD404044,2020-10-17T12:00:00.000,047XX S ELLIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,0222,002,4,39,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
826,12195898,JD402236,2020-10-17T11:55:00.000,012XX N CLEVELAND AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1821,018,27,8,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
827,12195908,JD402334,2020-10-17T11:45:00.000,079XX S ABERDEEN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,0612,006,17,71,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
828,12195772,JD402258,2020-10-17T11:45:00.000,001XX N KEELER AVE,2027,NARCOTICS,POSSESS - CRACK,RESIDENCE - YARD (FRONT / BACK),True,False,1114,011,28,26,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
829,12195760,JD402228,2020-10-17T11:44:00.000,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1233,012,25,28,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
830,12195811,JD402232,2020-10-17T11:41:00.000,081XX S COLFAX AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,0422,004,7,46,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
831,12196996,JD403055,2020-10-17T11:40:00.000,006XX N ST CLAIR ST,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1834,018,42,8,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
832,12195813,JD402249,2020-10-17T11:37:00.000,068XX S ARTESIAN AVE,2023,NARCOTICS,POSSESS - HEROIN (TAN / BROWN TAR),SIDEWALK,True,False,0832,008,17,66,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
833,12195797,JD402234,2020-10-17T11:35:00.000,107XX S YATES AVE,031A,ROBBERY,ARMED - HANDGUN,CHA PARKING LOT / GROUNDS,False,False,0434,004,7,51,03,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
834,12195888,JD402401,2020-10-17T11:30:00.000,008XX W KINZIE ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,012,27,24,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
835,12195861,JD402281,2020-10-17T11:30:00.000,045XX N SHERIDAN RD,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1914,019,46,3,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
836,12196445,JD402276,2020-10-17T11:30:00.000,007XX E MARQUETTE RD,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,False,False,0321,003,20,42,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
837,12195897,JD402214,2020-10-17T11:25:00.000,011XX N CLARK ST,1330,CRIMINAL TRESPASS,TO LAND,DRUG STORE,False,False,1824,018,2,8,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
838,12195840,JD402201,2020-10-17T11:20:00.000,081XX S EXCHANGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0422,004,7,46,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
839,12199734,JD406111,2020-10-17T11:07:00.000,030XX N CLARK ST,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,False,False,1934,019,44,6,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
840,12195762,JD402263,2020-10-17T11:00:00.000,132XX S ELLIS AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,0533,005,9,54,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
841,12196154,JD402494,2020-10-17T11:00:00.000,035XX W FLOURNOY ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,1133,011,24,27,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
842,12195989,JD402409,2020-10-17T11:00:00.000,0000X W WASHINGTON ST,0810,THEFT,OVER $500,STREET,False,False,0111,001,42,32,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
843,12195901,JD402395,2020-10-17T11:00:00.000,111XX S WHIPPLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2211,022,19,74,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
844,12199570,JD406426,2020-10-17T11:00:00.000,015XX W 33RD ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,0912,009,12,59,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
845,12196058,JD402613,2020-10-17T11:00:00.000,019XX S CALUMET AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0132,001,3,33,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
846,12195916,JD402267,2020-10-17T11:00:00.000,098XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,0511,005,9,49,14,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
847,12201584,JD408668,2020-10-17T11:00:00.000,015XX S STATE ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,0131,001,3,33,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
848,12197644,JD404382,2020-10-17T11:00:00.000,069XX S ARTESIAN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0832,008,17,66,26,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
849,12195815,JD402196,2020-10-17T11:00:00.000,039XX W WEST END AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1122,011,28,26,07,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
850,12195972,JD402411,2020-10-17T11:00:00.000,048XX W BELMONT AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,False,False,1634,016,31,15,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
851,12195744,JD402197,2020-10-17T10:45:00.000,035XX W CHICAGO AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,True,False,1121,011,27,23,18,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
852,12196775,JD402203,2020-10-17T10:45:00.000,044XX S DREXEL BLVD,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - PORCH / HALLWAY,False,False,0221,002,4,39,04A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
853,12195723,JD402183,2020-10-17T10:43:00.000,012XX E 47TH ST,0560,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,False,False,0222,002,4,39,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
854,12196084,JD402675,2020-10-17T10:40:00.000,046XX S DR MARTIN LUTHER KING JR DR,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,0215,002,3,38,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
855,12195727,JD402171,2020-10-17T10:39:00.000,030XX W BELDEN AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,False,False,1414,014,32,22,15,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
856,12195818,JD402159,2020-10-17T10:38:00.000,030XX W LEXINGTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,1134,011,28,27,08B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
857,12195757,JD402160,2020-10-17T10:35:00.000,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1233,012,25,28,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
858,12197352,JD402274,2020-10-17T10:30:00.000,064XX S MAY ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,0724,007,16,68,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
859,12195716,JD402168,2020-10-17T10:30:00.000,082XX S SOUTH CHICAGO AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,COMMERCIAL / BUSINESS OFFICE,False,False,0414,004,8,46,11,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
860,12196086,JD402666,2020-10-17T10:30:00.000,040XX W JACKSON BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,1115,011,28,26,06,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
861,12195753,JD402172,2020-10-17T10:25:00.000,003XX W WEBSTER AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,1814,018,43,7,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
862,12195855,JD402158,2020-10-17T10:25:00.000,113XX S LANGLEY AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0531,005,9,50,08A,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
863,12195865,JD402185,2020-10-17T10:19:00.000,051XX S RACINE AVE,0453,BATTERY,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,STREET,True,False,0934,009,20,61,04B,2020,2020-10-24T15:51:49.000,,,,,,,,,,,,,
